,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
0,0xdac17f958d2ee523a2206206994597c13d831ec7,8233.0,1043.7,352,228,12,9,10
1,0x3495ffcee09012ab7d827abf3e3b3ae428a38443,5890.0,1030.192,367,291,10,6,9
2,0x912656188616e0184e3181f019022990a63280b1,876.0,325.20399999999995,109,67,3,4,2
3,0x798abda6cc246d0edba912092a2a3dbd3d11191b,23353.0,3758.528,983,681,50,45,92
4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,676.0,253.808,158,58,0,2,4
5,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34,531.0,370.12,92,59,4,4,0
6,0x5e07b6f1b98a11f7e04e7ffa8707b63f1c177753,2336.0,549.42,168,67,8,3,13
7,0x39755357759ce0d7f32dc8dc45414cca409ae24e,18722.0,3937.9759999999997,1257,702,47,10,107
8,0xcadb96858fe496bb6309622f9023ba2defb5d540,623.0,372.928,136,61,2,4,6
9,0x68e54af74b22acaccffa04ccaad13be16ed14eac,13500.0,5955.023999999999,2053,901,71,17,100
10,0x06012c8cf97bead5deae237070f9587f8e7a266d,66203.0,12938.083999999999,2929,1642,162,129,289
11,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,2573.0,562.704,198,146,5,4,7
12,0x174bfa6600bf90c885c7c01c7031389ed1461ab9,3133.0,1223.0359999999998,349,191,14,13,14
13,0x62b9f8741bf53a6986a5411c0557c30f6f11f3af,743.0,543.424,144,74,4,8,6
14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,3485.0,1945.3839999999998,461,174,22,15,43
15,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,5497.0,2089.8199999999997,624,362,25,15,41
16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,964.0,403.212,107,51,4,3,7
17,0xb8c77482e45f1f44de1745f52c74426c631bdd52,1214.0,434.44399999999996,190,98,3,4,6
18,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,4708.0,963.6719999999999,394,235,9,3,24
19,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,51132.0,19742.504,4564,2184,189,139,503
20,0x6b175474e89094c44da98b954eedeac495271d0f,952.0,711.7760000000001,282,98,7,7,7
21,0x0d8775f648430679a709e98d2b0cb6250d2887ef,2102.0,848.136,247,132,9,11,4
22,0x93e682107d1e9defb0b5ee701c71707a4b2e46bc,624.0,560.764,147,59,3,13,6
23,0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,318.0,91.01199999999999,26,14,1,0,2
24,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,7613.0,1256.6039999999998,470,368,19,5,12
25,0xabbb6bebfa05aa13e908eaa492bd7a8343760477,307.0,70.51599999999999,32,12,1,0,2
26,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192,1318.0,997.156,228,150,21,4,2
27,0xe41d2489571d322189246dafa5ebde1f4699f498,1211.0,958.204,228,151,17,5,4
28,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,4334.0,1416.1399999999999,516,297,14,6,20
29,0xd0a6e6c54dbc68db5db3a091b171a77407ff7ccf,8965.0,1893.088,661,351,16,12,42
30,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,5317.0,987.4079999999999,315,227,7,0,23
31,0x1ce7ae555139c5ef5a57cc8d814a867ee6ee33d8,5398.0,1310.408,447,282,10,3,46
32,0x9dffe202df7f82ba57a7f8d571628805eff7fed9,665.0,608.2439999999999,156,61,5,9,9
33,0x9554efa1669014c25070bc23c2df262825704228,510.0,111.74,36,19,2,0,1
34,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405,8796.0,1619.828,388,136,14,5,40
35,0x0e50e6d6bb434938d8fe670a2d7a14cd128eb50f,806.0,552.52,144,73,4,7,8
