,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
0,0x06012c8cf97bead5deae237070f9587f8e7a266d,52639.0,45209.520000000004,2914,1628,27,28,554
1,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2436.0,6354.807999999999,459,172,8,10,68
2,0x0000000000085d4780b73119b644ae5ecd22b376,303.0,596.7680000000001,76,39,2,1,5
3,0x514910771af9ca656af840dff83e8264ecf986ca,1853.0,2455.736,228,200,10,5,16
4,0x798abda6cc246d0edba912092a2a3dbd3d11191b,20235.0,14815.152,979,656,10,34,172
5,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,2493.0,1425.8919999999998,196,147,2,2,13
6,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405,3600.0,4492.715999999999,387,139,9,3,45
7,0x6b175474e89094c44da98b954eedeac495271d0f,846.0,1958.6000000000001,278,100,0,4,19
8,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,4407.0,3676.116,514,299,10,4,26
9,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192,1198.0,3001.072,226,142,10,2,25
10,0xb1690c08e213a35ed9bab7b318de14420fb57d8c,6216.0,3648.0760000000005,387,194,2,1,48
11,0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d,8617.0,6872.292,597,349,10,4,72
12,0x9e9801bace260f58407c15e6e515c45918756e0f,718.0,1071.3,114,74,2,2,9
13,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,5049.0,2838.2200000000003,315,223,6,6,22
14,0x8e766f57f7d16ca50b4a0b90b88f6468a09b0439,1704.0,2010.6680000000001,165,94,4,3,19
15,0x39755357759ce0d7f32dc8dc45414cca409ae24e,16254.0,12801.028000000002,1255,695,9,7,157
16,0x5e07b6f1b98a11f7e04e7ffa8707b63f1c177753,1933.0,1708.3920000000003,168,65,2,0,24
17,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34,497.0,1099.028,90,56,4,2,7
18,0x9554efa1669014c25070bc23c2df262825704228,391.0,347.96000000000004,36,18,0,0,4
