,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
0,0x06012c8cf97bead5deae237070f9587f8e7a266d,69704.0,48186.416,2922,1529,317,96,287
1,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,2558.0,1670.9520000000002,198,145,6,4,7
2,0x9e9801bace260f58407c15e6e515c45918756e0f,802.0,1067.472,116,74,2,5,4
3,0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d,9824.0,7559.788,603,332,44,26,27
4,0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,320.0,274.28,26,14,1,0,2
5,0x5e07b6f1b98a11f7e04e7ffa8707b63f1c177753,2341.0,2207.0,168,59,20,2,10
6,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,4136.0,6822.860000000001,463,167,33,23,31
7,0x6b175474e89094c44da98b954eedeac495271d0f,1156.0,1955.6080000000002,282,98,7,9,5
8,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,4711.0,3676.636,514,303,12,7,17
9,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192,1518.0,2833.4440000000004,228,148,12,13,4
10,0x9554efa1669014c25070bc23c2df262825704228,486.0,310.84,36,18,2,0,2
11,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34,548.0,1035.396,92,56,3,7,1
12,0x8e766f57f7d16ca50b4a0b90b88f6468a09b0439,1962.0,2015.444,168,92,8,10,7
13,0x0000000000085d4780b73119b644ae5ecd22b376,303.0,619.7159999999999,76,39,2,2,4
14,0x39755357759ce0d7f32dc8dc45414cca409ae24e,19235.0,14389.172,1252,669,92,11,99
15,0x514910771af9ca656af840dff83e8264ecf986ca,2186.0,2418.7,232,204,6,9,8
16,0xb1690c08e213a35ed9bab7b318de14420fb57d8c,9648.0,4293.428,385,187,21,6,33
17,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405,7080.0,5018.740000000001,388,130,19,7,39
18,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,5242.0,3487.064,315,215,19,2,21
19,0x798abda6cc246d0edba912092a2a3dbd3d11191b,24295.0,14081.924,976,671,74,49,81
