,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
0,0xabbb6bebfa05aa13e908eaa492bd7a8343760477,299.0,93.42,30,12,0,0,5
1,0x06012c8cf97bead5deae237070f9587f8e7a266d,49756.0,14605.496,2879,1516,75,64,617
2,0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,311.0,118.83999999999999,24,14,0,1,4
3,0xd0a6e6c54dbc68db5db3a091b171a77407ff7ccf,7346.0,2352.096,653,326,15,11,77
4,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2020.0,2283.332,440,164,3,26,82
5,0x0000000000085d4780b73119b644ae5ecd22b376,278.0,248.79599999999996,75,39,1,2,6
6,0x514910771af9ca656af840dff83e8264ecf986ca,1661.0,1043.308,226,195,8,9,21
7,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,6932.0,1421.696,468,362,12,4,28
8,0x818e6fecd516ecc3849daf6845e3ec868087b755,12943.0,2599.008,533,364,6,27,101
9,0x1f0480a66883de97d2b054929252aae8f664c15c,2375.0,620.448,196,143,4,4,13
10,0xd7cc16500d0b0ac3d0ba156a584865a43b0b0050,5200.0,2057.1639999999998,732,355,0,4,55
11,0x8fdcc30eda7e94f1c12ce0280df6cd531e8365c5,464.0,507.96799999999996,106,50,0,6,17
12,0x999999c60566e0a78df17f71886333e1dace0bae,5489.0,1496.664,391,139,7,7,41
13,0xe41d2489571d322189246dafa5ebde1f4699f498,1011.0,1208.0839999999998,224,134,11,6,30
14,0x93e682107d1e9defb0b5ee701c71707a4b2e46bc,558.0,649.472,140,54,2,11,21
15,0x798abda6cc246d0edba912092a2a3dbd3d11191b,19328.0,4483.3679999999995,975,638,16,27,195
16,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,2378.0,651.8119999999999,195,143,4,5,13
17,0x68e54af74b22acaccffa04ccaad13be16ed14eac,12789.0,6838.216,2036,883,65,21,137
