,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
0,0x0d152b9ee87ebae179f64c067a966dd716c50742,6250.0,1379.608,397,335,16,6,10
1,0x6b175474e89094c44da98b954eedeac495271d0f,946.0,749.444,282,98,6,4,11
2,0x0ba45a8b5d5575935b8158a88c631e9f9c95a2e5,4704.0,443.948,139,62,10,0,5
3,0x3495ffcee09012ab7d827abf3e3b3ae428a38443,5957.0,1078.588,367,291,10,6,9
4,0x0000000000085d4780b73119b644ae5ecd22b376,279.0,248.7,76,39,1,3,4
5,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192,1417.0,1026.12,228,150,23,0,4
6,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405,8762.0,1670.404,388,134,13,2,46
7,0x9e9801bace260f58407c15e6e515c45918756e0f,810.0,403.49600000000004,116,74,2,2,7
8,0x9554efa1669014c25070bc23c2df262825704228,510.0,115.67199999999998,34,19,2,0,3
9,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,4458.0,1518.1599999999999,516,297,14,2,24
10,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,4775.0,1055.74,394,234,9,2,26
11,0xcadb96858fe496bb6309622f9023ba2defb5d540,623.0,383.41999999999996,136,61,2,4,6
12,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,2518.0,639.3999999999999,198,144,8,0,10
13,0x93e682107d1e9defb0b5ee701c71707a4b2e46bc,671.0,582.2959999999999,147,59,5,9,8
14,0x1f0480a66883de97d2b054929252aae8f664c15c,2499.0,651.2279999999998,198,144,7,2,9
15,0x9dffe202df7f82ba57a7f8d571628805eff7fed9,647.0,625.3119999999999,156,60,9,3,12
16,0xe41d2489571d322189246dafa5ebde1f4699f498,1283.0,997.0,228,151,16,0,10
17,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34,549.0,384.91600000000005,91,59,4,3,2
18,0x39755357759ce0d7f32dc8dc45414cca409ae24e,18409.0,4275.023999999999,1257,698,48,8,112
19,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,13588.0,2580.7,830,707,37,4,27
20,0xa74476443119a942de498590fe1f2454d7d4ac0d,3196.0,633.0039999999999,202,97,8,3,7
21,0x1ce7ae555139c5ef5a57cc8d814a867ee6ee33d8,5317.0,1375.8359999999998,447,279,12,0,50
22,0xdac17f958d2ee523a2206206994597c13d831ec7,8267.0,1141.38,352,228,13,8,10
23,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,5329.0,1094.464,315,227,7,0,23
24,0x68e54af74b22acaccffa04ccaad13be16ed14eac,13099.0,6198.7119999999995,2052,892,79,5,114
25,0x912656188616e0184e3181f019022990a63280b1,876.0,335.89199999999994,109,67,3,2,4
26,0x798abda6cc246d0edba912092a2a3dbd3d11191b,22834.0,4087.468,983,679,35,34,120
27,0xabbb6bebfa05aa13e908eaa492bd7a8343760477,307.0,81.37999999999998,32,12,1,0,2
28,0x8fdcc30eda7e94f1c12ce0280df6cd531e8365c5,617.0,427.08000000000004,110,55,4,5,5
29,0xb8c77482e45f1f44de1745f52c74426c631bdd52,1230.0,458.828,190,98,3,2,8
