,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
0,0x06012c8cf97bead5deae237070f9587f8e7a266d,69982.0,46802.276,2922,1529,335,95,270
1,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,2743.0,1392.284,198,146,5,4,7
2,0x9e9801bace260f58407c15e6e515c45918756e0f,930.0,1020.616,116,74,2,4,5
3,0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d,9520.0,7590.040000000001,603,334,40,23,32
4,0x5e07b6f1b98a11f7e04e7ffa8707b63f1c177753,2385.0,1979.4520000000002,168,64,12,1,14
5,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,3713.0,6361.371999999999,465,168,30,23,31
6,0x6b175474e89094c44da98b954eedeac495271d0f,950.0,1868.344,282,98,6,8,7
7,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,4936.0,3548.964,514,301,14,6,18
8,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192,1767.0,2699.536,228,148,11,14,4
9,0x9554efa1669014c25070bc23c2df262825704228,462.0,318.176,36,18,1,1,2
10,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34,617.0,990.9159999999998,92,56,4,6,1
11,0x8e766f57f7d16ca50b4a0b90b88f6468a09b0439,1996.0,1962.8799999999999,168,92,8,9,8
12,0x0000000000085d4780b73119b644ae5ecd22b376,315.0,615.876,76,39,6,2,0
13,0x39755357759ce0d7f32dc8dc45414cca409ae24e,19467.0,14562.724,1254,664,95,18,92
14,0x514910771af9ca656af840dff83e8264ecf986ca,2311.0,2293.984,232,204,5,9,9
15,0xb1690c08e213a35ed9bab7b318de14420fb57d8c,9785.0,4217.472000000001,385,184,26,4,33
16,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405,5503.0,4883.808,388,131,16,9,39
17,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,5169.0,3629.936,315,209,24,7,17
18,0x798abda6cc246d0edba912092a2a3dbd3d11191b,23352.0,13980.492,978,675,55,54,89
