,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
0,0x6b175474e89094c44da98b954eedeac495271d0f,897.0,1528.2559999999999,282,99,7,4,9
1,0x0000000000085d4780b73119b644ae5ecd22b376,319.0,454.7560000000001,77,42,1,0,3
2,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192,1662.0,1813.228,228,161,8,2,6
3,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405,10632.0,3910.156,390,143,15,7,28
4,0x9e9801bace260f58407c15e6e515c45918756e0f,947.0,812.344,116,76,1,4,4
5,0x9554efa1669014c25070bc23c2df262825704228,579.0,207.01199999999997,36,20,2,0,0
6,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,5081.0,2241.804,518,315,4,4,12
7,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,2700.0,1300.648,198,147,4,2,9
8,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34,700.0,564.932,92,62,1,2,2
9,0x39755357759ce0d7f32dc8dc45414cca409ae24e,20721.0,10219.908000000001,1263,740,31,1,88
10,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,5500.0,2433.924,315,228,15,0,14
11,0x798abda6cc246d0edba912092a2a3dbd3d11191b,25158.0,10438.743999999999,1013,726,36,8,68
12,0x06012c8cf97bead5deae237070f9587f8e7a266d,74148.0,31278.004,2930,1844,106,39,232
13,0xb1690c08e213a35ed9bab7b318de14420fb57d8c,10030.0,3359.924,387,200,13,4,28
14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5080.0,4357.456,469,194,14,10,30
15,0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d,10621.0,5052.4800000000005,605,373,11,9,34
16,0x8e766f57f7d16ca50b4a0b90b88f6468a09b0439,2142.0,1300.4679999999998,168,103,1,5,8
17,0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,328.0,219.176,26,14,1,0,2
18,0x514910771af9ca656af840dff83e8264ecf986ca,1978.0,2267.616,233,199,11,4,12
19,0x5e07b6f1b98a11f7e04e7ffa8707b63f1c177753,2514.0,1466.028,169,68,12,1,9
