,block_id,target_gas_cost,real_gas,shown_optimal,no_model_found,source_gas_cost,saved_gas,solver_time_in_sec,target_disasm,init_progr_len,final_progr_len,number_of_necessary_uninterpreted_instructions,number_of_necessary_push,result_is_correct,inferred_size,initial_size_relation,final_size_relation,push_per_initial,uninterpreted_per_initial,push_per_expected,uninterpreted_per_expected
0,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block534.1_input.json,31.0,31.0,True,False,31,0.0,1.864,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
1,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block1251.1_input.json,31.0,31.0,True,False,31,0.0,1.844,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
2,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block2116_input.json,35.0,35.0,True,False,87,52.0,21.552,POP PUSH1 32 DUP2 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND SWAP2 ADD CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH2 7746 ,30,12.0,5,3,True,11,0.36666666666666653,0.9166666666666666,0.13333333333333333,0.16666666666666666,0.3636363636363637,0.4545454545454545
3,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block5652.2_input.json,757.0,757.0,True,False,771,14.0,2.8,PUSH1 32 ADD PUSH1 0 SHA3 DUP1 SLOAD PUSH1 1 DUP2 ADD SWAP1 SWAP2 ,16,11.0,4,3,True,9,0.5625,0.8181818181818182,0.1875,0.25,0.3333333333333333,0.4444444444444444
4,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block906.2_input.json,38.0,38.0,True,False,41,3.0,35.836,PUSH1 32 ADD SWAP2 POP DUP1 PUSH1 32 ADD SWAP1 MLOAD DUP1 DUP4 DUP4 PUSH1 0 ,14,13.0,3,2,True,11,0.7857142857142857,0.8461538461538461,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.2727272727272727
5,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block732.1_input.json,31.0,31.0,True,False,31,0.0,1.984,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
6,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block6569.4_input.json,31.0,31.0,True,False,31,0.0,1.864,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
7,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block2671.4_input.json,31.0,31.0,True,False,31,0.0,1.892,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
8,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block444.0_input.json,29.0,29.0,True,False,29,0.0,2.22,POP SWAP3 POP POP POP PUSH1 64 MLOAD SWAP1 SUB PUSH1 64 MLOAD ,11,11.0,2,1,True,8,0.7272727272727273,0.7272727272727273,0.09090909090909093,0.18181818181818185,0.125,0.25
9,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block5894.5_input.json,39.0,39.0,True,False,39,0.0,1.148,DUP9 PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH20 1461501637330902918203684832716283019655932542975 DUP12 AND PUSH32 63486140976153616755203102783360879283472101686154884697241723088393386309925 DUP4 PUSH1 64 MLOAD DUP1 DUP7 DUP3 ,13,13.0,3,3,True,13,1.0,1.0,0.3076923076923077,0.2307692307692308,0.3076923076923077,0.2307692307692308
