,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
0,0xdac17f958d2ee523a2206206994597c13d831ec7,8195.0,972.508,352,228,12,6,13
1,0x3495ffcee09012ab7d827abf3e3b3ae428a38443,5768.0,1031.052,366,289,9,7,12
2,0x912656188616e0184e3181f019022990a63280b1,866.0,327.448,107,67,4,4,3
3,0x798abda6cc246d0edba912092a2a3dbd3d11191b,24193.0,3756.448,983,681,51,33,103
4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,676.0,233.06400000000002,158,58,0,2,4
5,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34,506.0,374.452,92,59,3,4,1
6,0x5e07b6f1b98a11f7e04e7ffa8707b63f1c177753,2409.0,539.204,168,68,5,3,15
7,0x39755357759ce0d7f32dc8dc45414cca409ae24e,18434.0,3913.524,1256,706,39,7,115
8,0xcadb96858fe496bb6309622f9023ba2defb5d540,611.0,348.164,136,61,2,4,6
9,0x68e54af74b22acaccffa04ccaad13be16ed14eac,13476.0,5569.98,2051,895,82,23,91
10,0x06012c8cf97bead5deae237070f9587f8e7a266d,66365.0,13648.14,2927,1630,187,102,305
11,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,2595.0,606.348,198,145,6,2,9
12,0x174bfa6600bf90c885c7c01c7031389ed1461ab9,3006.0,1309.5439999999999,349,187,13,12,20
13,0x62b9f8741bf53a6986a5411c0557c30f6f11f3af,717.0,538.52,144,73,4,4,11
14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,3695.0,1924.9199999999998,458,173,25,24,35
15,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,5730.0,2157.0559999999996,624,367,25,5,46
16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,905.0,431.88,107,48,4,6,7
17,0xb8c77482e45f1f44de1745f52c74426c631bdd52,1197.0,397.04799999999994,190,98,3,2,8
18,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,4923.0,939.7839999999999,394,236,8,3,24
19,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,56742.0,20179.128000000004,4560,2153,239,129,498
20,0x6b175474e89094c44da98b954eedeac495271d0f,865.0,712.8359999999999,280,98,7,9,7
21,0x0d8775f648430679a709e98d2b0cb6250d2887ef,2160.0,744.328,247,137,8,3,8
22,0x93e682107d1e9defb0b5ee701c71707a4b2e46bc,685.0,569.3799999999999,147,59,3,10,9
23,0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,311.0,87.696,26,14,0,0,3
24,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,7490.0,1294.752,470,365,20,4,15
25,0xabbb6bebfa05aa13e908eaa492bd7a8343760477,313.0,68.95199999999998,32,12,2,0,1
26,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192,1276.0,883.132,228,152,16,5,4
27,0xe41d2489571d322189246dafa5ebde1f4699f498,1164.0,918.152,228,152,14,5,6
28,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,4591.0,1302.076,516,299,12,4,22
29,0xd0a6e6c54dbc68db5db3a091b171a77407ff7ccf,8978.0,1904.08,661,346,25,11,39
30,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,5128.0,966.8319999999999,315,223,13,0,21
31,0x1ce7ae555139c5ef5a57cc8d814a867ee6ee33d8,5353.0,1449.8519999999999,447,279,13,3,46
32,0x9dffe202df7f82ba57a7f8d571628805eff7fed9,688.0,570.9519999999999,156,62,5,6,11
33,0x9554efa1669014c25070bc23c2df262825704228,505.0,88.3,36,19,1,0,2
34,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405,6338.0,1572.352,388,138,11,7,39
35,0x0e50e6d6bb434938d8fe670a2d7a14cd128eb50f,810.0,549.644,144,70,4,7,11
36,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,2657.0,688.6399999999999,229,186,12,2,4
37,0x514910771af9ca656af840dff83e8264ecf986ca,2019.0,888.696,232,196,13,9,9
38,0xac08809df1048b82959d6251fbc9538920bed1fa,7988.0,908.884,367,192,14,7,11
39,0x744d70fdbe2ba4cf95131626614a1763df805b9e,36025.0,5329.371999999999,1751,864,57,25,116
40,0x8fdcc30eda7e94f1c12ce0280df6cd531e8365c5,671.0,425.26,110,57,4,2,6
